Board Stocks,Board I,Board II,Board III,Board Noble,BoardUpsiteDownI,BoardUpsiteDownII,BoardUpsiteDownIII,BoardUpsiteDownNoble,NA Score,NA Stocks,NA Stocks Const,NA Open,NA Noble,NA Upsite Down,Trang Score,Trang Stocks,Trang Stocks Const,Trang Open,Trang Noble,Trang Upsite Down,Thao Score,Thao Stocks,Thao Stocks Const,Thao Open,Thao Noble,Thao Upsite Down,Hieu Score,Hieu Stocks,Hieu Stocks Const,Hieu Open,Hieu Noble,Hieu Upsite Down
"{'red': 2, 'blue': 0, 'green': 4, 'white': 1, 'black': 6, 'auto_color': 5}","['I_8', 'I_26', 'I_35', 'I_19']","['II_29', 'II_8', 'II_21', 'II_15']","['III_3', 'III_5', 'III_13', 'III_19']","['Noble_6', 'Noble_8', 'Noble_7', 'Noble_5', 'Noble_4']","['I_24', 'I_14', 'I_7', 'I_5', 'I_16', 'I_1', 'I_27', 'I_40', 'I_28', 'I_34', 'I_17', 'I_4', 'I_32', 'I_22', 'I_6', 'I_9', 'I_20', 'I_2', 'I_23', 'I_29', 'I_15', 'I_10', 'I_25', 'I_13', 'I_30', 'I_38', 'I_39', 'I_18']","['II_4', 'II_16', 'II_14', 'II_3', 'II_30', 'II_26', 'II_19', 'II_24', 'II_27', 'II_18', 'II_2', 'II_25', 'II_7', 'II_13', 'II_20', 'II_12', 'II_28', 'II_6', 'II_17', 'II_10', 'II_22', 'II_1', 'II_23', 'II_11', 'II_9']","['III_11', 'III_17', 'III_14', 'III_20', 'III_12', 'III_16', 'III_4', 'III_1', 'III_7', 'III_2', 'III_10', 'III_18', 'III_8', 'III_15', 'III_6', 'III_9']","['Noble_3', 'Noble_1', 'Noble_10', 'Noble_9', 'Noble_2']",0,"{'red': 2, 'blue': 1, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 0, 'white': 0, 'black': 2}","['I_37', 'I_11', 'I_36']",[],[],2,"{'red': 0, 'blue': 5, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",['II_5'],[],[],0,"{'red': 2, 'blue': 0, 'green': 0, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","['I_12', 'I_21']",[],[],0,"{'red': 1, 'blue': 1, 'green': 1, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 1, 'black': 1}","['I_33', 'I_31', 'I_3']",[],[]
"{'red': 4, 'blue': 0, 'green': 2, 'white': 1, 'black': 6, 'auto_color': 5}","['I_14', 'I_24', 'I_35', 'I_19']","['II_29', 'II_8', 'II_21', 'II_15']","['III_3', 'III_5', 'III_13', 'III_19']","['Noble_6', 'Noble_8', 'Noble_7', 'Noble_5', 'Noble_4']","['I_7', 'I_5', 'I_16', 'I_1', 'I_27', 'I_40', 'I_28', 'I_34', 'I_17', 'I_4', 'I_32', 'I_22', 'I_6', 'I_9', 'I_20', 'I_2', 'I_23', 'I_29', 'I_15', 'I_10', 'I_25', 'I_13', 'I_30', 'I_38', 'I_39', 'I_18']","['II_4', 'II_16', 'II_14', 'II_3', 'II_30', 'II_26', 'II_19', 'II_24', 'II_27', 'II_18', 'II_2', 'II_25', 'II_7', 'II_13', 'II_20', 'II_12', 'II_28', 'II_6', 'II_17', 'II_10', 'II_22', 'II_1', 'II_23', 'II_11', 'II_9']","['III_11', 'III_17', 'III_14', 'III_20', 'III_12', 'III_16', 'III_4', 'III_1', 'III_7', 'III_2', 'III_10', 'III_18', 'III_8', 'III_15', 'III_6', 'III_9']","['Noble_3', 'Noble_1', 'Noble_10', 'Noble_9', 'Noble_2']",0,"{'red': 0, 'blue': 1, 'green': 2, 'white': 2, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 2}","['I_37', 'I_11', 'I_36', 'I_8']",[],[],2,"{'red': 1, 'blue': 6, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",['II_5'],[],[],0,"{'red': 2, 'blue': 0, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","['I_12', 'I_21']",[],[],0,"{'red': 0, 'blue': 0, 'green': 0, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 1}","['I_33', 'I_31', 'I_3', 'I_26']",[],[]
"{'red': 1, 'blue': 0, 'green': 1, 'white': 3, 'black': 6, 'auto_color': 5}","['I_14', 'I_24', 'I_35', 'I_19']","['II_4', 'II_8', 'II_21', 'II_15']","['III_3', 'III_5', 'III_13', 'III_19']","['Noble_6', 'Noble_8', 'Noble_7', 'Noble_5', 'Noble_4']","['I_7', 'I_5', 'I_16', 'I_1', 'I_27', 'I_40', 'I_28', 'I_34', 'I_17', 'I_4', 'I_32', 'I_22', 'I_6', 'I_9', 'I_20', 'I_2', 'I_23', 'I_29', 'I_15', 'I_10', 'I_25', 'I_13', 'I_30', 'I_38', 'I_39', 'I_18']","['II_16', 'II_14', 'II_3', 'II_30', 'II_26', 'II_19', 'II_24', 'II_27', 'II_18', 'II_2', 'II_25', 'II_7', 'II_13', 'II_20', 'II_12', 'II_28', 'II_6', 'II_17', 'II_10', 'II_22', 'II_1', 'II_23', 'II_11', 'II_9']","['III_11', 'III_17', 'III_14', 'III_20', 'III_12', 'III_16', 'III_4', 'III_1', 'III_7', 'III_2', 'III_10', 'III_18', 'III_8', 'III_15', 'III_6', 'III_9']","['Noble_3', 'Noble_1', 'Noble_10', 'Noble_9', 'Noble_2']",0,"{'red': 1, 'blue': 1, 'green': 3, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 0, 'black': 2}","['I_37', 'I_11', 'I_36', 'I_8']",[],[],2,"{'red': 1, 'blue': 6, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",['II_5'],[],[],0,"{'red': 4, 'blue': 0, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 0, 'black': 0}","['I_12', 'I_21']",[],[],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 2, 'black': 2}","['I_33', 'I_31', 'I_3', 'I_26', 'II_29']",[],[]
"{'red': 5, 'blue': 1, 'green': 1, 'white': 3, 'black': 6, 'auto_color': 5}","['I_7', 'I_5', 'I_35', 'I_19']","['II_4', 'II_8', 'II_16', 'II_15']","['III_3', 'III_5', 'III_13', 'III_19']","['Noble_6', 'Noble_8', 'Noble_7', 'Noble_5', 'Noble_4']","['I_16', 'I_1', 'I_27', 'I_40', 'I_28', 'I_34', 'I_17', 'I_4', 'I_32', 'I_22', 'I_6', 'I_9', 'I_20', 'I_2', 'I_23', 'I_29', 'I_15', 'I_10', 'I_25', 'I_13', 'I_30', 'I_38', 'I_39', 'I_18']","['II_14', 'II_3', 'II_30', 'II_26', 'II_19', 'II_24', 'II_27', 'II_18', 'II_2', 'II_25', 'II_7', 'II_13', 'II_20', 'II_12', 'II_28', 'II_6', 'II_17', 'II_10', 'II_22', 'II_1', 'II_23', 'II_11', 'II_9']","['III_11', 'III_17', 'III_14', 'III_20', 'III_12', 'III_16', 'III_4', 'III_1', 'III_7', 'III_2', 'III_10', 'III_18', 'III_8', 'III_15', 'III_6', 'III_9']","['Noble_3', 'Noble_1', 'Noble_10', 'Noble_9', 'Noble_2']",0,"{'red': 1, 'blue': 0, 'green': 3, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 2}","['I_37', 'I_11', 'I_36', 'I_8', 'I_24']",[],[],2,"{'red': 1, 'blue': 6, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",['II_5'],[],[],2,"{'red': 0, 'blue': 0, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","['I_12', 'I_21', 'II_21']",[],[],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 1, 'green': 1, 'white': 2, 'black': 2}","['I_33', 'I_31', 'I_3', 'I_26', 'II_29', 'I_14']",[],[]
"{'red': 3, 'blue': 0, 'green': 0, 'white': 3, 'black': 6, 'auto_color': 4}","['I_7', 'I_5', 'I_35', 'I_1']","['II_4', 'II_8', 'II_16', 'II_15']","['III_3', 'III_5', 'III_13', 'III_19']","['Noble_6', 'Noble_8', 'Noble_7', 'Noble_5', 'Noble_4']","['I_27', 'I_40', 'I_28', 'I_34', 'I_17', 'I_4', 'I_32', 'I_22', 'I_6', 'I_9', 'I_20', 'I_2', 'I_23', 'I_29', 'I_15', 'I_10', 'I_25', 'I_13', 'I_30', 'I_38', 'I_39', 'I_18']","['II_14', 'II_3', 'II_30', 'II_26', 'II_19', 'II_24', 'II_27', 'II_18', 'II_2', 'II_25', 'II_7', 'II_13', 'II_20', 'II_12', 'II_28', 'II_6', 'II_17', 'II_10', 'II_22', 'II_1', 'II_23', 'II_11', 'II_9']","['III_11', 'III_17', 'III_14', 'III_20', 'III_12', 'III_16', 'III_4', 'III_1', 'III_7', 'III_2', 'III_10', 'III_18', 'III_8', 'III_15', 'III_6', 'III_9']","['Noble_3', 'Noble_1', 'Noble_10', 'Noble_9', 'Noble_2']",0,"{'red': 1, 'blue': 0, 'green': 3, 'white': 3, 'black': 1, 'auto_color': 1}","{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 2}","['I_37', 'I_11', 'I_36', 'I_8', 'I_24']",[],['I_16'],2,"{'red': 1, 'blue': 7, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 1, 'white': 0, 'black': 0}",['II_5'],[],[],2,"{'red': 2, 'blue': 0, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","['I_12', 'I_21', 'II_21']",[],[],2,"{'red': 0, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 2, 'black': 2}","['I_33', 'I_31', 'I_3', 'I_26', 'II_29', 'I_14', 'I_19']",[],[]
"{'red': 2, 'blue': 5, 'green': 2, 'white': 2, 'black': 6, 'auto_color': 5}","['I_27', 'I_5', 'I_35', 'I_1']","['II_4', 'II_8', 'II_16', 'II_15']","['III_11', 'III_5', 'III_13', 'III_19']","['Noble_6', 'Noble_8', 'Noble_7', 'Noble_5', 'Noble_4']","['I_40', 'I_28', 'I_34', 'I_17', 'I_4', 'I_32', 'I_22', 'I_6', 'I_9', 'I_20', 'I_2', 'I_23', 'I_29', 'I_15', 'I_10', 'I_25', 'I_13', 'I_30', 'I_38', 'I_39', 'I_18']","['II_14', 'II_3', 'II_30', 'II_26', 'II_19', 'II_24', 'II_27', 'II_18', 'II_2', 'II_25', 'II_7', 'II_13', 'II_20', 'II_12', 'II_28', 'II_6', 'II_17', 'II_10', 'II_22', 'II_1', 'II_23', 'II_11', 'II_9']","['III_17', 'III_14', 'III_20', 'III_12', 'III_16', 'III_4', 'III_1', 'III_7', 'III_2', 'III_10', 'III_18', 'III_8', 'III_15', 'III_6', 'III_9']","['Noble_3', 'Noble_1', 'Noble_10', 'Noble_9', 'Noble_2']",1,"{'red': 1, 'blue': 0, 'green': 3, 'white': 3, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 0, 'black': 2}","['I_37', 'I_11', 'I_36', 'I_8', 'I_24', 'I_7']",[],['I_16'],7,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","['II_5', 'III_3']",[],[],2,"{'red': 2, 'blue': 2, 'green': 2, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 0}","['I_12', 'I_21', 'II_21']",[],[],2,"{'red': 1, 'blue': 0, 'green': 0, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 2, 'black': 2}","['I_33', 'I_31', 'I_3', 'I_26', 'II_29', 'I_14', 'I_19']",[],[]
"{'red': 0, 'blue': 4, 'green': 2, 'white': 3, 'black': 5, 'auto_color': 5}","['I_28', 'I_5', 'I_35', 'I_1']","['II_4', 'II_8', 'II_16', 'II_15']","['III_11', 'III_5', 'III_13', 'III_19']","['Noble_6', 'Noble_8', 'Noble_7', 'Noble_5', 'Noble_4']","['I_34', 'I_17', 'I_4', 'I_32', 'I_22', 'I_6', 'I_9', 'I_20', 'I_2', 'I_23', 'I_29', 'I_15', 'I_10', 'I_25', 'I_13', 'I_30', 'I_38', 'I_39', 'I_18']","['II_14', 'II_3', 'II_30', 'II_26', 'II_19', 'II_24', 'II_27', 'II_18', 'II_2', 'II_25', 'II_7', 'II_13', 'II_20', 'II_12', 'II_28', 'II_6', 'II_17', 'II_10', 'II_22', 'II_1', 'II_23', 'II_11', 'II_9']","['III_17', 'III_14', 'III_20', 'III_12', 'III_16', 'III_4', 'III_1', 'III_7', 'III_2', 'III_10', 'III_18', 'III_8', 'III_15', 'III_6', 'III_9']","['Noble_3', 'Noble_1', 'Noble_10', 'Noble_9', 'Noble_2']",1,"{'red': 2, 'blue': 1, 'green': 3, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 0, 'black': 2}","['I_37', 'I_11', 'I_36', 'I_8', 'I_24', 'I_7']",[],['I_16'],7,"{'red': 2, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","['II_5', 'III_3']",[],[],2,"{'red': 2, 'blue': 1, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 0, 'white': 1, 'black': 1}","['I_12', 'I_21', 'II_21', 'I_40']",[],[],2,"{'red': 1, 'blue': 0, 'green': 0, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 3, 'black': 2}","['I_33', 'I_31', 'I_3', 'I_26', 'II_29', 'I_14', 'I_19', 'I_27']",[],[]
"{'red': 1, 'blue': 4, 'green': 3, 'white': 2, 'black': 5, 'auto_color': 5}","['I_17', 'I_5', 'I_35', 'I_34']","['II_4', 'II_8', 'II_16', 'II_15']","['III_11', 'III_5', 'III_13', 'III_19']","['Noble_6', 'Noble_8', 'Noble_7', 'Noble_5', 'Noble_4']","['I_4', 'I_32', 'I_22', 'I_6', 'I_9', 'I_20', 'I_2', 'I_23', 'I_29', 'I_15', 'I_10', 'I_25', 'I_13', 'I_30', 'I_38', 'I_39', 'I_18']","['II_14', 'II_3', 'II_30', 'II_26', 'II_19', 'II_24', 'II_27', 'II_18', 'II_2', 'II_25', 'II_7', 'II_13', 'II_20', 'II_12', 'II_28', 'II_6', 'II_17', 'II_10', 'II_22', 'II_1', 'II_23', 'II_11', 'II_9']","['III_17', 'III_14', 'III_20', 'III_12', 'III_16', 'III_4', 'III_1', 'III_7', 'III_2', 'III_10', 'III_18', 'III_8', 'III_15', 'III_6', 'III_9']","['Noble_3', 'Noble_1', 'Noble_10', 'Noble_9', 'Noble_2']",2,"{'red': 2, 'blue': 1, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 1, 'black': 2}","['I_37', 'I_11', 'I_36', 'I_8', 'I_24', 'I_7', 'I_28']",[],['I_16'],7,"{'red': 2, 'blue': 1, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","['II_5', 'III_3']",[],[],2,"{'red': 1, 'blue': 0, 'green': 1, 'white': 1, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 1}","['I_12', 'I_21', 'II_21', 'I_40', 'I_1']",[],[],2,"{'red': 1, 'blue': 1, 'green': 1, 'white': 1, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 1, 'white': 3, 'black': 2}","['I_33', 'I_31', 'I_3', 'I_26', 'II_29', 'I_14', 'I_19', 'I_27']",[],[]
"{'red': 0, 'blue': 3, 'green': 2, 'white': 4, 'black': 5, 'auto_color': 5}","['I_32', 'I_5', 'I_35', 'I_22']","['II_4', 'II_8', 'II_16', 'II_15']","['III_11', 'III_5', 'III_13', 'III_19']","['Noble_6', 'Noble_8', 'Noble_7', 'Noble_5', 'Noble_4']","['I_6', 'I_9', 'I_20', 'I_2', 'I_23', 'I_29', 'I_15', 'I_10', 'I_25', 'I_13', 'I_30', 'I_38', 'I_39', 'I_18']","['II_14', 'II_3', 'II_30', 'II_26', 'II_19', 'II_24', 'II_27', 'II_18', 'II_2', 'II_25', 'II_7', 'II_13', 'II_20', 'II_12', 'II_28', 'II_6', 'II_17', 'II_10', 'II_22', 'II_1', 'II_23', 'II_11', 'II_9']","['III_17', 'III_14', 'III_20', 'III_12', 'III_16', 'III_4', 'III_1', 'III_7', 'III_2', 'III_10', 'III_18', 'III_8', 'III_15', 'III_6', 'III_9']","['Noble_3', 'Noble_1', 'Noble_10', 'Noble_9', 'Noble_2']",2,"{'red': 2, 'blue': 1, 'green': 1, 'white': 3, 'black': 1, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 1, 'black': 3}","['I_37', 'I_11', 'I_36', 'I_8', 'I_24', 'I_7', 'I_28', 'I_34']",[],['I_16'],7,"{'red': 3, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","['II_5', 'III_3']",[],[],2,"{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 2, 'white': 1, 'black': 1}","['I_12', 'I_21', 'II_21', 'I_40', 'I_1', 'I_4']",[],[],3,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 2, 'blue': 1, 'green': 1, 'white': 3, 'black': 2}","['I_33', 'I_31', 'I_3', 'I_26', 'II_29', 'I_14', 'I_19', 'I_27', 'I_17']",[],[]
"{'red': 0, 'blue': 3, 'green': 2, 'white': 5, 'black': 6, 'auto_color': 5}","['I_32', 'I_5', 'I_35', 'I_9']","['II_4', 'II_14', 'II_16', 'II_15']","['III_11', 'III_5', 'III_13', 'III_19']","['Noble_6', 'Noble_8', 'Noble_7', 'Noble_5', 'Noble_4']","['I_20', 'I_2', 'I_23', 'I_29', 'I_15', 'I_10', 'I_25', 'I_13', 'I_30', 'I_38', 'I_39', 'I_18']","['II_3', 'II_30', 'II_26', 'II_19', 'II_24', 'II_27', 'II_18', 'II_2', 'II_25', 'II_7', 'II_13', 'II_20', 'II_12', 'II_28', 'II_6', 'II_17', 'II_10', 'II_22', 'II_1', 'II_23', 'II_11', 'II_9']","['III_17', 'III_14', 'III_20', 'III_12', 'III_16', 'III_4', 'III_1', 'III_7', 'III_2', 'III_10', 'III_18', 'III_8', 'III_15', 'III_6', 'III_9']","['Noble_3', 'Noble_1', 'Noble_10', 'Noble_9', 'Noble_2']",4,"{'red': 2, 'blue': 1, 'green': 1, 'white': 2, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 2, 'green': 2, 'white': 1, 'black': 3}","['I_37', 'I_11', 'I_36', 'I_8', 'I_24', 'I_7', 'I_28', 'I_34', 'II_8']",[],['I_16'],7,"{'red': 3, 'blue': 2, 'green': 2, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 0, 'blue': 0, 'green': 2, 'white': 0, 'black': 0}","['II_5', 'III_3']",[],[],2,"{'red': 1, 'blue': 0, 'green': 1, 'white': 0, 'black': 0, 'auto_color': 0}","{'red': 1, 'blue': 1, 'green': 3, 'white': 1, 'black': 1}","['I_12', 'I_21', 'II_21', 'I_40', 'I_1', 'I_4', 'I_6']",[],[],3,"{'red': 1, 'blue': 1, 'green': 1, 'white': 0, 'black': 1, 'auto_color': 0}","{'red': 3, 'blue': 1, 'green': 1, 'white': 3, 'black': 2}","['I_33', 'I_31', 'I_3', 'I_26', 'II_29', 'I_14', 'I_19', 'I_27', 'I_17', 'I_22']",[],[]
